city,year,vehicle,BC_TOTAL,BC_TOTAL_ff,CH4_TOTAL,CH4_TOTAL_ff,CO_TOTAL,CO_TOTAL_ff,N2O_TOTAL,N2O_TOTAL_ff,NH3_TOTAL,NH3_TOTAL_ff,NOX_TOTAL,NOX_TOTAL_ff,PB_TOTAL,PB_TOTAL_ff,PM_10_TOTAL,PM_10_TOTAL_ff,PM_2.5_TOTAL,PM_2.5_TOTAL_ff,VOC_TOTAL,VOC_TOTAL_ff,aadt,co2,co2_ff,mean_speed,vkt,weighted_speed,co2_congestion,state,consumption,gini_bc,gini_co2_total_congestion
shivamogga,2021,truck,1.1366956720478527,1.1097545183559836,0.3155481040344184,0.3155481040344184,27.8841937397468,27.072807689655043,0.3983363624588573,0.3983363624588573,0.1143266425861297,0.1143266425861297,110.81397061748017,107.4173135777409,5.743651650131153,5.675209834013331,3.357654910042714,3.3070185116884803,2.4076552528960957,2.3642367286010435,3.650500117782205,3.5379780508356378,32.09665592856991,18892.86083594133,18204.21755966862,14.712261838251756,16426241.750880703,15.479290840345788,688.643276272709,KARNATAKA,1940.1531112918594,0.8721187900669389,0.4751675219954968
shivamogga,2022,car,0.3592366776043844,0.3570455401247106,0.6705650322137146,0.6623319998703118,41.92948706800583,40.4163006280329,0.2570860473819073,0.2560262363557244,0.5926276718471928,0.5885685477341311,7.109187843449013,6.969685381892342,14.386953402238142,14.210003029166884,4.203186261998284,4.169327667184237,2.156155767887756,2.140976059527639,11.368736310018402,11.304085803770503,211.06664175838856,40485.91154284913,39204.02307413959,13.397267309107814,110152827.45335688,13.958941829177755,1281.8884687095342,KARNATAKA,15194.190424637625,0.8721187900669389,0.5237760249314793
shivamogga,2022,truck,0.7583116346574883,0.7375647337109442,0.2082421697907229,0.2082421697907229,18.64834367222921,18.02416490104361,0.2628772835723598,0.2628772835723598,0.0754484904603556,0.0754484904603556,74.1621975332316,71.54915531833726,3.81016034109634,3.756432012347664,2.2310112407311826,2.191843260601837,1.6019908463528294,1.5684877621533506,2.4432330315986555,2.3566174041693184,21.08766714964843,12706.046566389849,12197.036414324552,14.160352180080176,10840300.353499368,14.922207400413456,509.010152065297,KARNATAKA,1380.8675760046963,0.8721187900669389,0.5237760249314793
shivamogga,2023,car,0.4052598732992996,0.4030064509767093,0.7552040617469651,0.7467588577954345,46.80548390380789,45.28607658994478,0.2901579762954741,0.2890708531198477,0.6683844195705735,0.6642206886911667,7.988853672509141,7.846345561810185,16.20511081752261,16.02296605215531,4.739401768129797,4.704556164847513,2.4318393567134797,2.416219247611777,12.824071045794376,12.758267160963806,238.90571279387063,45281.25734908733,43993.291263868734,13.784658542793304,124457852.98303248,14.345757138167745,1287.966085218599,KARNATAKA,16736.96528256225,0.8721187900669389,0.5307571862633554
shivamogga,2023,truck,1.3461554783317786,1.3097890048367509,0.3706311103372582,0.3706311103372582,33.087536905866244,31.99442074379323,0.4678711309567159,0.4678711309567159,0.1342838379982986,0.1342838379982986,131.56328560229412,126.98697875325226,6.768913997562239,6.673200310628348,3.963599508487497,3.8946824564944578,2.8453713421630957,2.786544045541474,4.334018249877372,4.182246388819241,37.82066291365005,22579.931247748256,21708.28393130903,14.405487935989104,19293654.88481302,15.204453340493677,871.6473164392264,KARNATAKA,2473.5164807467204,0.8721187900669389,0.5307571862633554
silchar,2021,car,0.1283005870888711,0.1274920153595523,0.2420703953815743,0.2389792748352002,16.112828677561325,15.46526914236114,0.0915659148429635,0.0911680051176443,0.2120316107693775,0.2105075985436486,2.6042169391852714,2.550411792004919,5.186334134203818,5.12143455471578,1.505478445152253,1.4930434717949297,0.7710985120582905,0.7655184902438485,4.0657417961283215,4.040226006620569,150.64110961532177,15419.641207470491,14863.165927284395,10.473475378027247,38964220.759596445,12.01176058129686,556.4752801860959,ASSAM,7262.654447021543,0.8505839461822688,0.4963281859192481
silchar,2021,truck,0.3692637864007532,0.3618300210946685,0.0966418012063132,0.0966418012063132,9.179298481115648,8.955037949177921,0.1219970681547681,0.1219970681547681,0.035014416262152,0.035014416262152,36.61453753862092,35.67577511628544,1.808288763227844,1.789993876226024,1.067293100111412,1.0534214803456217,0.7711456676670768,0.7592041732016349,1.2064416061201026,1.1753732957178582,19.156803825261537,6420.411429520731,6216.847740018804,11.073494595641597,5030806.934217242,12.697053612128054,203.563689501927,ASSAM,838.6559730487033,0.8505839461822688,0.4963281859192481
silchar,2022,car,0.1928729930555928,0.1913057093159908,0.360279020684085,0.3543488267128169,22.78455407366597,21.632775012241595,0.1380329949205823,0.1372696206623493,0.3182618243970572,0.3153380664984021,3.825745964912071,3.724151165263095,7.725680493222445,7.599421137159835,2.256742540621557,2.232570381484108,1.157630692911269,1.146789706200839,6.108143033928309,6.0606083225861305,227.9087896686311,21956.957308494268,20971.87798182086,12.792199650507598,59122328.979237616,14.338152091236852,985.0793266734072,ASSAM,8583.910135994814,0.8505839461822688,0.5234585459080977
silchar,2022,truck,0.3066411631025932,0.2990443890636943,0.0824929650825262,0.0824929650825262,7.575785649633037,7.3470611362376275,0.1041360959526945,0.1041360959526945,0.0298881331064228,0.0298881331064228,30.167383508632398,29.20987950960341,1.5246073372826956,1.505203245810041,0.8954236975464503,0.8811275554997364,0.6446345733412481,0.6323846538375051,0.993960789197598,0.9622358628485884,16.120689495476782,5199.726013008889,5007.058110091315,12.72214343973971,4294271.998049258,14.288575684048082,192.66790291757388,ASSAM,571.1123375413081,0.8505839461822688,0.5234585459080977
silchar,2023,car,0.2052684810908253,0.2036194486771484,0.3831584282627491,0.3769862018870975,24.308398731657885,23.20979379047445,0.1469638188039972,0.1461692885147711,0.3387262394747287,0.3356831525697248,4.067384405432253,3.963444867388837,8.213263272022925,8.079912151648305,2.4009105380250624,2.375402003368917,1.2318013397415029,1.2203674817863024,6.504371649061303,6.456464071093105,240.02996090884503,23402.299060993377,22450.733591111515,13.220047760498254,62983359.80585414,14.461305323872145,951.5654698818616,ASSAM,9468.084032956951,0.8505839461822688,0.5410052622587703
silchar,2023,truck,0.491829125952672,0.4819632790183128,0.1316367628732899,0.1316367628732899,12.165315413269854,11.868286978793002,0.1661734252825237,0.1661734252825237,0.04769348618418,0.04769348618418,48.45876177039568,47.21531703335346,2.438092671407753,2.412871600716921,1.433381770171258,1.4148119259415852,1.0326366307702928,1.0167264011921366,1.5966265216333673,1.5554264464105798,25.78694810954439,8387.341187478192,8137.36245739586,12.123676071746033,6852512.382784481,13.61328043574129,249.97873008233273,ASSAM,965.7694318839468,0.8505839461822688,0.5410052622587703
siliguri,2021,car,0.0846537332202549,0.0840308380601571,0.1578203836955106,0.1554619788024967,9.723346408305549,9.263009776152158,0.0605885454510034,0.0602849557885842,0.1396036617582348,0.1384408996348398,1.6692277077994206,1.6287830113945154,3.388066622108853,3.3378981160954626,0.9903035161632456,0.9806983474034972,0.5080623356960747,0.5037543600493455,2.6769653947464915,2.6580254308400324,70.80029995141143,9420.104422467148,9039.668910158094,13.5738557565707,25977988.008083515,14.054435066191171,380.4355123090536,WEST BENGAL,3422.3692144173065,0.8624943986695054,0.5208560542293904
siliguri,2021,truck,0.2804896782117791,0.2711382850632784,0.0759616711900237,0.0759616711900237,6.91854246446854,6.636824244532987,0.0958912298989107,0.0958912298989107,0.0275217715503678,0.0275217715503677,27.53858564710937,26.359255521937392,1.4007219204042762,1.3770943027489997,0.8212773009567419,0.8037230824807852,0.5906811109062547,0.5756188240453397,0.90738505200528,0.8683236604643156,10.95254766169432,4715.388004285322,4478.519058437156,13.409701275104316,3954277.521604566,14.236736686374172,236.86894584816582,WEST BENGAL,512.7392751768349,0.8624943986695054,0.5208560542293904
siliguri,2022,car,0.0984417594499975,0.0973314505345629,0.183381069985747,0.1791698041635603,11.216865347131307,10.383834790762087,0.0704662095685478,0.069924107246295,0.1623132399203267,0.1602369635336502,1.9370576825806929,1.8646395067055332,3.937767005877941,3.8483975656459,1.1514176198421646,1.1343047615926642,0.5907727209437497,0.5830967872641434,3.1120514119400937,3.078058810325732,86.73022563760935,10874.636787356234,10186.147212773632,13.688821133899028,30227137.537471235,14.575889799527316,688.4895745826016,WEST BENGAL,3717.9714404401493,0.8624943986695054,0.5650222671587003
siliguri,2022,truck,0.182696032179308,0.1747115912665671,0.0488534299604347,0.0488534299604347,4.51891137302273,4.278203049836268,0.0616707796221001,0.0616707796221001,0.0177001495327759,0.0177001495327759,18.001368665472544,16.993735151515253,0.906730436026248,0.8868229427836503,0.5325252426171865,0.5175823023617696,0.3836011887986105,0.3707581689695238,0.5931906995134518,0.5598298845726507,7.403935938431269,3088.4942723450267,2881.8065739650583,12.55254554667816,2543124.932870107,13.670909593791098,206.68769837996842,WEST BENGAL,328.3899482436174,0.8624943986695054,0.5650222671587003
siliguri,2023,car,0.1081360561134272,0.1071015277958421,0.2010831040067205,0.1971826441555988,12.17174185852584,11.434919079962706,0.0774417789713616,0.0769396856739006,0.1782475756881141,0.1763245356740173,2.118911256159594,2.052462336801777,4.3187370731903805,4.235291385581018,1.2641914181007636,1.248220285034746,0.6488027345154277,0.6416411724499601,3.4179487298371525,3.3870081526878644,96.63992562441028,11822.538354659126,11214.564262876083,13.93027695991451,33256835.899838448,15.035468051726165,607.9740917830422,WEST BENGAL,3924.453586325027,0.8624943986695054,0.6335075468562544
siliguri,2023,truck,0.3195562224282576,0.3062090282178381,0.0864705525142586,0.0864705525142586,7.883194660941147,7.48123922568521,0.1091572565575623,0.1091572565575623,0.0313292579645622,0.0313292579645622,31.379883360954118,29.6971986483206,1.5957807515450886,1.5618394522505854,0.9354932914274272,0.9104012413382696,0.6728615204253549,0.6513488770156857,1.0339912146111316,0.9782466776020105,13.06945766863755,5360.520777910773,5027.554791026332,13.114641044696455,4501330.167322155,14.398622553100958,332.965986884441,WEST BENGAL,562.9710764461147,0.8624943986695054,0.6335075468562544
solapur,2021,car,0.6769889021576799,0.67384408991472,1.2619686697368857,1.2500936761642951,78.72663763093236,76.45621295836207,0.4847380479426351,0.4832094192917144,1.1166991874114385,1.110844470614221,13.360882105887608,13.158089184601748,27.070461511453388,26.81693575805369,7.9170426249677055,7.868513169328334,4.062323732346727,4.04056105341164,21.432053915679088,21.337430115545622,267.48973200826083,76125.36651981049,74206.06805293517,12.437545102089915,207892407.9898908,12.954978487833335,1919.2984668753197,MAHARASHTRA,29638.84764819086,0.8646815558609356,0.553236492407802
solapur,2021,truck,2.1858229690850046,2.148978414722223,0.6079224170021966,0.6079224170021966,53.59478558862515,52.48436360326967,0.767418980338536,0.767418980338536,0.2202571588930395,0.2202571588930395,212.9635084760354,208.3151096422393,11.059196297571686,10.966806031697756,6.461733737525144,6.392689433346329,4.6321711956385005,4.572871900446239,7.015684773071416,6.861758147922992,41.60900949893979,36291.719705160285,35334.03977103638,14.074537995248326,31646143.519114863,14.907191571977371,957.6799341239021,MAHARASHTRA,3950.4099207847826,0.8646815558609356,0.553236492407802
solapur,2022,car,0.8369917824396811,0.8323364876750865,1.5483762467536832,1.531087962445314,93.40611378657763,90.53394467864878,0.6006973691506371,0.5984719054855422,1.3792616785610716,1.3707380521762196,16.238667993169795,15.951222207252965,33.22019312672867,32.84271219958323,9.765417871524685,9.693253130811234,5.016844842754717,4.9845110466386044,26.50307850414779,26.372097251227498,326.1277038593307,90852.06434530008,88386.64660736213,13.688080229363209,258910044.5951434,14.54666577361552,2465.4177379379544,MAHARASHTRA,32983.85254891104,0.8646815558609356,0.6249946604572104
solapur,2022,truck,1.47341020610108,1.4458847402024106,0.413269876316284,0.413269876316284,36.054409731956426,35.22659996518641,0.521696746521077,0.521696746521077,0.1497323445685235,0.1497323445685235,143.18485989763462,139.71930614971288,7.490054303889694,7.41829572721312,4.369825139503676,4.317779070881373,3.129040225600566,3.0845594982276867,4.716858398403854,4.601959706319805,27.412549264314134,24264.751862677334,23602.334996050013,14.406767271892113,21513267.89777636,15.19437174358968,662.4168666273217,MAHARASHTRA,2459.4130655356025,0.8646815558609356,0.6249946604572104
solapur,2023,car,0.9030564180841874,0.8975928267127898,1.6645921335598788,1.6445359721667707,99.22824101068603,96.25104106635555,0.648896265135745,0.6463145018071518,1.4875602637870164,1.4776719935931728,17.38524635392019,17.058161075566325,35.707446355627425,35.262664217244286,10.523698807815686,10.438741457689549,5.409716787192311,5.371673606981461,28.608143646054646,28.46174252175589,346.8923680006882,96735.2131296304,94099.72339923684,13.86462361692316,280350727.3464781,15.175923966613396,2635.4897303935577,MAHARASHTRA,35194.63332064497,0.8646815558609356,0.6281718783045462
solapur,2023,truck,2.485861221869748,2.4341281632023706,0.6903782016704754,0.6903782016704754,60.97178308487605,59.41434448311944,0.8715081410988567,0.8715081410988567,0.2501318211153832,0.2501318211153832,242.2994965239384,235.7796104834397,12.567749046039772,12.435381709312322,7.344782750458121,7.247389107561537,5.266166102681888,5.182730725365,7.98216041816661,7.766125668971667,46.01376965228178,41278.19055403486,39978.1550949532,13.857691190107822,35938480.04531365,14.59369828658392,1300.0354590816569,MAHARASHTRA,4348.715218336518,0.8646815558609356,0.6281718783045462
srinagar,2021,car,0.440522952792224,0.4380723165217206,0.8277612673654967,0.8184705580724108,54.04457067825927,52.21309432699578,0.3147644251455549,0.3135684628634727,0.7275816021879186,0.7230010126133822,8.859160531208046,8.699508381817546,17.73959810601967,17.54231289925132,5.162922843029687,5.125147143314953,2.646085093430874,2.6291412991937038,13.957794215583776,13.882900084849082,100.13896082158745,51868.81332805392,50305.67324617161,10.67472863150047,134305439.01239172,11.683749873562446,1563.1400818823095,JAMMU & KASHMIR,23141.412664914566,0.9277907401653978,0.5084449112128882
srinagar,2021,truck,1.3383065539849102,1.3032370065817636,0.3624111351440032,0.3624111351440032,33.01868220537413,31.962755834747785,0.4574945355149444,0.4574945355149444,0.1313056481312995,0.1313056481312995,131.42889434935697,127.00850077816506,6.671261727745745,6.5817609781312365,3.916471398620386,3.850487946741143,2.817505729999509,2.760960509345148,4.329928851639882,4.18347209898815,14.152397229776078,22733.54475976109,21843.430992291276,12.519878649452094,18865754.04185337,13.718042953801817,890.1137674698148,JAMMU & KASHMIR,2682.637973194619,0.9277907401653978,0.5084449112128882
srinagar,2022,car,0.5981914591757403,0.5911862776244116,1.108778577259942,1.0830533744899953,67.89598376879081,64.06181942321007,0.4291357523342288,0.4258242320572282,0.9861146160144294,0.9734313437374092,11.663148815426815,11.243332584336777,23.778702680662537,23.20849782881101,6.982480890561995,6.873563529937308,3.5862469204363663,3.537473690188897,18.95041973127836,18.762395667045563,136.05771394982116,65889.80434065401,62486.11495556324,13.973131017622736,184746322.0315376,15.64853673386995,3403.6893850907727,JAMMU & KASHMIR,25860.850074534774,0.9277907401653978,0.5992712730982208
srinagar,2022,truck,1.0505599041091804,1.017435939701244,0.2915139092409367,0.2915139092409367,25.771678706930597,24.77570653740918,0.3679964757466276,0.3679964757466276,0.1056187823173826,0.1056187823173826,102.4213166924613,98.25174017340512,5.310417278006518,5.2237378169757145,3.1032750857400258,3.0405878370142263,2.2251904250684373,2.171641190498395,3.3741933756811933,3.235936386266148,11.346184290904358,17427.623372656228,16634.806190902433,14.523991958690068,15175112.401922785,15.340253653997872,792.817181753795,JAMMU & KASHMIR,1809.5147652273574,0.9277907401653978,0.5992712730982208
